von,nach,linie
Yorckstraße,Anhalter Bahnhof,S2
Anhalter Bahnhof,Potsdamer Platz,S2
Potsdamer Platz,Brandenburger Tor,S2
Brandenburger Tor,Friedrichstraße,S2
Friedrichstraße,Oranienburger Straße,S2
Oranienburger Straße,Nordbahnhof,S2
Nordbahnhof,Humboldthain,S2
Humboldthain,Gesundbrunnen,S2
Gesundbrunnen,Bornholmer Straße,S2
Bornholmer Straße,Pankow,S2
Pankow,Pankow-Heinersdorf,S2
Pankow-Heinersdorf,Blankenburg,S2
Blankenburg,Karow,S2
Karow,Buch,S2
Buch,Röntgental,S2
Röntgental,Zepernick,S2
Zepernick,Bernau-Friedenstal,S2
Bernau-Friedenstal,Bernau,S2
Erkner,Wilhelmshagen,S3
Wilhelmshagen,Rahnsdorf,S3
Rahnsdorf,Friedrichshagen,S3
Friedrichshagen,Hirschgarten,S3
Hirschgarten,Köpenick,S3
Köpenick,Wuhlheide,S3
Wuhlheide,Karlshorst,S3
Karlshorst,Rummelsburg Betriebsbahnhof,S3
Rummelsburg Betriebsbahnhof,Rummelsburg,S3
Rummelsburg,Ostkreuz,S3
Ostkreuz,Warschauer Straße,S3
Warschauer Straße,Ostbahnhof,S3
Ostbahnhof,Jannowitzbrücke,S3
Jannowitzbrücke,Alexanderplatz,S3
Alexanderplatz,Hackescher Markt,S3
Hackescher Markt,Friedrichstraße,S3
Friedrichstraße,Hauptbahnhof,S3
Hauptbahnhof,Bellevue,S3
Bellevue,Tiergarten,S3
Tiergarten,Zoologischer Garten,S3
Zoologischer Garten,Savignyplatz,S3
Savignyplatz,Charlottenburg,S3
Charlottenburg,Westkreuz,S3
Westkreuz,Messe Süd,S3
Messe Süd,Heerstraße,S3
Heerstraße,Olympiastadion,S3
Olympiastadion,Pichelsberg,S3
Pichelsberg,Stresow,S3
Stresow,Spandau,S3
Strausberg Nord,Strausberg Stadt,S5
Strausberg Stadt,Hegermühle,S5
Hegermühle,Strausberg,S5
Strausberg,Petershagen Nord,S5
Petershagen Nord,Fredersdorf,S5
Fredersdorf,Neuenhagen,S5
Neuenhagen,Hoppegarten,S5
Hoppegarten,Birkenstein,S5
Birkenstein,Mahlsdorf,S5
Mahlsdorf,Kaulsdorf,S5
Kaulsdorf,Wuhletal,S5
Wuhletal,Biesdorf,S5
Biesdorf,Friedrichsfelde Ost,S5
Friedrichsfelde Ost,Lichtenberg,S5
Lichtenberg,Nöldnerplatz,S5
Nöldnerplatz,Ostkreuz,S5
Ostkreuz,Warschauer Straße,S5
Warschauer Straße,Ostbahnhof,S5
Ostbahnhof,Jannowitzbrücke,S5
Jannowitzbrücke,Alexanderplatz,S5
Alexanderplatz,Hackescher Markt,S5
Hackescher Markt,Friedrichstraße,S5
Friedrichstraße,Hauptbahnhof,S5
Hauptbahnhof,Bellevue,S5
Bellevue,Tiergarten,S5
Tiergarten,Zoologischer Garten,S5
Zoologischer Garten,Savignyplatz,S5
Savignyplatz,Charlottenburg,S5
Charlottenburg,Westkreuz,S5
Ahrensfelde,Mehrower Allee,S7
Mehrower Allee,Raoul-Wallenberg-Straße,S7
Raoul-Wallenberg-Straße,Marzahn,S7
Marzahn,Poelchaustraße,S7
Poelchaustraße,Springpfuhl,S7
Springpfuhl,Friedrichsfelde Ost,S7
Friedrichsfelde Ost,Lichtenberg,S7
Lichtenberg,Nöldnerplatz,S7
Nöldnerplatz,Ostkreuz,S7
Ostkreuz,Warschauer Straße,S7
Warschauer Straße,Ostbahnhof,S7
Ostbahnhof,Jannowitzbrücke,S7
Jannowitzbrücke,Alexanderplatz,S7
Alexanderplatz,Hackescher Markt,S7
Hackescher Markt,Friedrichstraße,S7
Friedrichstraße,Hauptbahnhof,S7
Hauptbahnhof,Bellevue,S7
Bellevue,Tiergarten,S7
Tiergarten,Zoologischer Garten,S7
Zoologischer Garten,Savignyplatz,S7
Savignyplatz,Charlottenburg,S7
Charlottenburg,Westkreuz,S7
Westkreuz,Grunewald,S7
Grunewald,Nikolassee,S7
Nikolassee,Wannsee,S7
Wannsee,Griebnitzsee,S7
Griebnitzsee,Babelsberg,S7
Babelsberg,Potsdam Hbf,S7
Wildau,Zeuthen,S8
Zeuthen,Eichwalde,S8
Eichwalde,Grünau,S8
Grünau,Adlershof,S8
Adlershof,Johannisthal,S8
Johannisthal,Schöneweide,S8
Schöneweide,Baumschulenweg,S8
Baumschulenweg,Plänterwald,S8
Plänterwald,Treptower Park,S8
Treptower Park,Ostkreuz,S8
Ostkreuz,Frankfurter Allee,S8
Frankfurter Allee,Storkower Straße,S8
Storkower Straße,Landsberger Allee,S8
Landsberger Allee,Greifswalder Straße,S8
Greifswalder Straße,Prenzlauer Allee,S8
Prenzlauer Allee,Schönhauser Allee,S8
Schönhauser Allee,Bornholmer Straße,S8
Bornholmer Straße,Pankow,S8
Pankow,Pankow-Heinersdorf,S8
Pankow-Heinersdorf,Blankenburg,S8
Blankenburg,Mühlenbeck-Mönchmühle,S8
Mühlenbeck-Mönchmühle,Schönfließ,S8
Schönfließ,Bergfelde,S8
Bergfelde,Hohen Neuendorf,S8
Hohen Neuendorf,Birkenwerder,S8
Flughafen BER,Waßmannsdorf,S9
Waßmannsdorf,Schönefeld (bei Berlin),S9
Schönefeld (bei Berlin),Grünbergallee,S9
Grünbergallee,Altglienicke,S9
Altglienicke,Adlershof,S9
Adlershof,Johannisthal,S9
Johannisthal,Schöneweide,S9
Schöneweide,Baumschulenweg,S9
Baumschulenweg,Plänterwald,S9
Plänterwald,Treptower Park,S9
Treptower Park,Warschauer Straße,S9
Warschauer Straße,Ostbahnhof,S9
Ostbahnhof,Jannowitzbrücke,S9
Jannowitzbrücke,Alexanderplatz,S9
Alexanderplatz,Hackescher Markt,S9
Hackescher Markt,Friedrichstraße,S9
Friedrichstraße,Hauptbahnhof,S9
Hauptbahnhof,Bellevue,S9
Bellevue,Tiergarten,S9
Tiergarten,Zoologischer Garten,S9
Zoologischer Garten,Savignyplatz,S9
Savignyplatz,Charlottenburg,S9
Charlottenburg,Westkreuz,S9
Westkreuz,Messe Süd,S9
Messe Süd,Heerstraße,S9
Heerstraße,Olympiastadion,S9
Olympiastadion,Pichelsberg,S9
Pichelsberg,Stresow,S9
Stresow,Spandau,S9
