von,nach,linie
Yorckstraße,Anhalter Bahnhof,S2
Anhalter Bahnhof,Potsdamer Platz,S2
Potsdamer Platz,Brandenburger Tor,S2
Brandenburger Tor,Friedrichstraße,S2
Friedrichstraße,Oranienburger Straße,S2
Oranienburger Straße,Nordbahnhof,S2
Nordbahnhof,Humboldthain,S2
Humboldthain,Gesundbrunnen,S2
Gesundbrunnen,Bornholmer Straße,S2
Bornholmer Straße,Pankow,S2
Pankow,Pankow-Heinersdorf,S2
Pankow-Heinersdorf,Blankenburg,S2
Blankenburg,Karow,S2
Karow,Buch,S2
Buch,Röntgental,S2
Röntgental,Zepernick,S2
Zepernick,Bernau-Friedenstal,S2
Bernau-Friedenstal,Bernau,S2
